Platz,Mannschaft,Spiele,Siege,Niederlagen,Punkte,Sets,Legs
1.,Käpt'n Balu + seine Crew,1,1,0,3,12:6,27:16
2.,Six Kings,1,1,0,3,11:7,25:20
3.,Men of Darts,0,0,0,0,0:0,0:0
4.,Molly's Jungs,0,0,0,0,0:0,0:0
5.,Flight Club,0,0,0,0,0:0,0:0
6.,Single Malt & Double Out,1,0,1,0,07:11,20:25
7.,DC Coesfeld,1,0,1,0,06:12,16:27
