,Spieler,Spiele,Win %,Win,Lose,Sets +,Sets -,Highscore,Lowscore,Highfinish,Shortgame,Starter
1,Merschi,1,100%,1,0,2,1,,1,,,
2,Hensch,5,80%,4,1,9,3,1,,,18,
3,Chrizzy,4,75%,3,1,6,4,,,,,
4,Trehsen,5,60%,3,2,6,7,,,,,1
5,Timmey,4,50%,2,2,6,4,,,,,1
6,Ecki,1,0%,0,1,0,2,,,,,
,Felix,0,,0,0,0,0,,,,,
,Biber,0,,0,0,0,0,,,,,
,Kalhoff,0,,0,0,0,0,,,,,
,Marc,0,,0,0,0,0,,,,,
,Hubi,0,,0,0,0,0,,,,,
,Leon,0,,0,0,0,0,,,,,
,Smike,0,,0,0,0,0,,,,,
